x
	(+)-chelidonine
NHP2	9384
ENG	7159
KIAA1109	7208
UNC5C	9681
CUL1	11684
RIN1	5639
MRPS10	10355
KCNG1	10770
FXR1	3245
ZNF238	9694.5
PLK1	8301
GLT25D1	11229
AARS	7323
PIGP	505
LAMA3	9190.5
FH	5588
C10orf10	5732
KRT8P17	10700
CDCA8	1860
PAX7	10205
KITLG	3259
NDUFA4L2	10003
CSNK1D	11023
RMND1	3687
EPHB6	1305
SNW1	3339
DERA	11364
TNFRSF10B	6673
PRDM14	4706
C1orf54	9616
FAM172A	10878
RBMY2FP	6861
OR1G1	10382
NUP160	8646.5
FAM189A1	7784
ATXN7L1	6184.5
DHFR	6710
CD7	4736
KCND1	4525
PTRF	7564.5
MYLPF	4009
TLR2	2864
TAF9B	7095
CAPN9	6916
RABGGTB	6655
USP8	987
PAN2	879
CYTH4	2661.5
DUTP1	9711
RGR	6584
TWISTNB	7666
LECT2	10138
GPBP1L1	9729
PSMD14	1651
AARSD1	7898.5
BDH1	6607
GCA	1461
ZDHHC24	705
MPHOSPH6	2340
EIF4A2	8112
AKAP8L	737
YWHAH	11514
THAP11	6001
TTPA	4902
MRPL48	33
ARHGEF4	6986
EZR	9090
SDHAF1	9099
C11orf24	5270
EPAS1	2885
AMPD3	7732
ANGEL2	10638
TEKT2	8304
KIFC3	1588
MGRN1	8712.5
PLXNA3	3254
UPP1	874
ACVR1	8771
SYNGR1	6928
PEF1	3627
DPF2	298
TRPC5	2001
ISG20	6550
ARF6	8572
FABP3	4814
MDH1	1972
DMC1	7647
MRPS35	5962
FAM193B	7363
GLYAT	5400
EHD1	7555
C19orf57	6026
MPP6	3356
PACSIN1	7738
PXDN	10010.5
PMM1	2012
GNG11	11286
PRKAR1B	10020
TSEN34	7655
TM2D3	8460
FAM98A	8364
CHST10	1086
STOML2	27
FADS2	6939
STX4	3569
x
	pirlindole
NF1	7734
EDEM1	7965
PTPN6	8550
TMCC1	6328
FLNC	5309
IL8	3620
STRA6	367
ATP5G3	5720
FILIP1L	660
NDRG1	6681
CXCL9	6541
LCP2	3550
MTIF2	4389
HGFAC	3743
RPE	6993
PPP2CB	7556
SIRT1	1149
IFNA21	7322
PSME1	302
PROCR	9261
IFNA7	2882
EPHA7	11173
RPUSD2	6520
PARG	6957
PIP4K2C	3168.5
DRD3	2172
LSM6	3319
SNHG3	11313
TRABD	2852
NOL9	6428
CACNA1H	7760
HIST1H2BO	1709
AFG3L2	3080
ASAH1	1269
PSAP	4223
CTNND2	7046
ZNF124	761
SLC47A1	10555
ZNF140	4156
FAM5B	4964
SAFB2	8836
TTC9	10291
ICOS	10294
ZCCHC11	6525.5
EMILIN1	11566
COL4A4	7008
CDK13	8858
GPAA1	10283
WNT1	11600
EFTUD1	9856
GDPD3	7535
ADAM11	11012
FAM174B	2919
AAK1	3761
LRRC59	2443
NOL3	4354.5
DNAJB14	10639
CD40	4461
CCNB1IP1	11335
SNX5	2022
TRIM52	6007
RPP30	90
CLC	8060
PDCD6IP	7389
DDRGK1	187
ZNF157	8067
KCNB1	1733
CYC1	890
TRAF6	261
DSCR4	10470
ALX4	1280
LDOC1	1459
P2RX5	11664
CYP39A1	4474
SAMD4B	4577
SOX11	5947
KIAA0182	4935
MIPEP	7007
DCTN3	4831
AMHR2	8323
PHACTR1	489
NAPA	7478
MALT1	6864
STK38	11261
ING4	6471
SELE	4508
METTL5	7955
VPS8	10131
FIP1L1	6612.5
ORC6	10926
MRPL40	892
P2RX2	6668
NDRG3	8258
OPRL1	7258.5
GOLGA8IP	3407
CTSL2	11640
PAX4	8832
RBPJL	10258
NTS	5381.5
TXN2	1282
FCGR2A	7508
B3GNT1	4229.5
RS1	1191
REG3A	3
TIMELESS	9404
EFHD2	7470
RSRC2	4464
DSG2	2574
UBE2D2	7434
CASZ1	10039
PTCD1	999
GALNT1	8827
SLC46A3	806
HLA-DQB1	9974
OSBPL1A	5254
KAT2A	6636
TRH	4892
CDK20	11794
PYGM	1665.5
HGS	6240
CITED1	830
COL8A2	4584.5
IL17RB	5867.5
BBS7	1983
FPGS	6865
ETV3	8294
RIMS2	3909
INSM1	6872
SLC52A2	5938
MUC1	9537
CLDN15	959
PAWR	9600
CACNA1I	7747
SH3TC2	7199
BPI	1234
THNSL1	8534
RNF4	10559
PSMD11	5154
PI4K2A	4666.5
SELL	960
CCNT2	6342
SMARCD3	6189
CPPED1	9634
C5AR1	10081
BDH1	9608
RNF25	2198
VANGL1	5301
ST3GAL1	6551
PCNT	44
IFI35	10173
TLE6	722
BCL2L13	3444
PRKCA	8167
COPB1	3436
TBX10	6703
SMPD1	8552
MGAT4C	68
TRMT112	6805
NXN	324
ADK	9536
UBE2V2	5130
CCDC51	1921
CDK17	4559
GLT8D2	1720
RSPH6A	2037
FAM3A	8431
NCBP1	6627
CCNE1	1019
GLI2	4759
ZNF783	7149
ELANE	1814
RAB15	7271
SPON1	4020
TUBBP5	1473
HMGCS2	9598
GINS2	7647
CD3G	5619
POLL	2981
FOXN3	7288
NDUFA1	11816
URM1	9042
ORM2	10112
TUBAL3	11064
EPHB4	712
NBAS	886
LHFPL2	3149
TAF15	703
CXCL2	11547
C17orf70	4730
PI4KB	2360
MAP3K7	9200
HNRNPA3	10696
PRKAA2	11056
PICK1	3122
AGER	9305
CSNK1G2	6370
IVNS1ABP	9743
MSL3	8125
PPA1	2826
HSD3B2	11611
x
	piromidic_acid
GPR65	2501
RARB	3501
PAQR5	5795
MPPED1	11710
OR11A1	9564
RAP2A	6846
DENND1C	2794
ETF1	1881
ANKRD5	1322
DAG1	10038
GAB1	6018
GCA	7761
FCN1	4054
E2F6	1358
COL21A1	7047
TNPO3	3776
ALPP	3082
TPTE	11567
TADA3	7667
CBY1	8480
HIGD1A	184
SLC25A22	9091
FAM86A	10127
PCIF1	8306
PPM1D	1906
NPLOC4	4660
NCF2	2720
ZFYVE26	7227
GNAI2	8130
SEH1L	5095
RAB3GAP1	9310
PIK3CB	10612
GOLGA7	1072
FPR1	2988
PPP6R3	656
RAD23A	6599
HLA-DQB2	10096
NMBR	3486
CRCP	8528
AGRP	3751
AHSA1	406
SCNM1	1298
POM121	11211
YTHDF1	9044
MCCC1	6422
BEST2	1711
LDHC	2146
ERN1	2135
PSPN	8163
SND1	7515
ZNF408	538
GFOD2	702
GPSM3	9992
DBN1	5925
HPGDS	1294
TBC1D12	10425
CD101	6888
UBE2D3	8113
B4GALT7	3263
RIT2	8923.5
SLC26A1	875
FSTL4	5483.5
KMO	4470
NUCB1	5562
POLR2E	4293
CASC1	3008
C19orf57	11634
NDUFAF3	11079
TRHDE	468
SPATA1	4536
SLC27A3	11171
EPHA7	9313
SIM1	3758
TMEM38B	4385
ELOVL4	8950
GOLIM4	5142
TFB1M	750
ACTR5	3709
TPPP	7795
PDE12	9727
C9orf40	10549
TAF7	4136
CDO1	699
N4BP2L2	8481
EIF3K	4373
RCN3	6404
FCGRT	8374
C21orf77	11731
PSMB5	3314
XCR1	1973
ADAMTS20	1219
CYP24A1	148
C10orf68	10428
EHF	5542
THADA	4329
TGFB1	1990
UCN	7660
RBCK1	9571
EFTUD1	1695
PCBP2	10802.5
SLC17A2	2534
LGALS14	3404
RAB1A	8214
ANGEL1	8967
NSMAF	11000
SRRM1	720
PDLIM4	1095.5
TMEM176B	2890
WDR11	11587
SNRPF	11271
THRA	8952
PLA2G1B	11222
EMCN	10283
DDB1	6325
CNKSR2	1140
GAS2	6352
BSN	9504
GFRA2	6247
LGALS13	10253
FAM55D	5645
SNCAIP	9269
AKAP6	2854
NCAN	1340
BAMBI	4620
KIAA0196	3356
MAG	2200
KCNA4	1364
TSSC1	3232
LGALS4	5668
C1orf116	2241
CXCL2	10512
HPS4	11467
MECP2	7719
CACYBP	7214
CD8B	2774
TTTY14	5516
ADH1C	1281
ADCY10	4029
B4GALT2	11402
SLCO2A1	5952
RGL1	9929
CNKSR1	9986
LPCAT4	6833
RPL37	11441
APOA1	7128
FGF8	10449
C8orf51	9708
TELO2	3992
SBF1	9275
CEACAM3	3407
IFITM2	9912.5
SCUBE2	9288.5
OTUD3	357
DIMT1	4914
NDUFB2	5258
RAD54L2	7149
GUCY1A3	10000
VCAN	6497
LAS1L	193
RFX5	5483.5
INPP5K	10761
HRH3	1672
ZNF142	10271
KIF3C	10094.5
ZIC3	2759
CYP3A43	2451
EIF4E	7069
KIFC3	11502
TPD52L1	6058
NEK3	8072
COL7A1	1860
NUDT13	7909
EIF3G	478
KLK6	5033
KIAA0182	10210
TAF15	7256.5
CRBN	3164
MGAT4A	8369.5
S100P	681
KCTD2	2631
SIDT2	1570
NDUFA5	3432.5
PIAS4	5389.5
NDUFS6	2856
RSAD1	180
DAPK2	2575
SPG7	8966
IGF1R	8033
MON2	1536
OLA1	11170
MGEA5	7848
CASC3	549
KCNAB1	4922
ZNF493	8960
AKR1C4	6396
DRP2	1456
SMAD2	8538
SLC22A5	11226
MEOX2	5852
CYB5B	7691
x
	piroxicam
FZD8	238
GPD1	6369
CHST11	3493
STIP1	7916
MT1M	8381
UNC13B	1628
AGTR1	1840.5
HCFC2	9306
DHX9	4390
FAM189B	10285
DEFA4	7803.5
CD19	4389
BEND5	1360
DECR1	2721
BCL2L1	8404
PIN4	3469
SSX2IP	6594
FAM5B	1706
SMG5	9153
SEC63	7076
THY1	4278.5
DNAJB6	1267
GALK1	8103
PSMB1	9399
TAPT1	9606
MPP2	8876
IL17RA	10258
PPA2	1145
MAG	11135
WTAP	389
RNF10	9773
LARS2	8250
SAFB	9058
SAGE1	305
POLE2	6309
FXYD3	6222
QRICH1	8361
SUOX	2689
SSB	1484.5
NXPH4	8131
COPS7B	7611
CDC14A	5716
ZNF665	5340
SART1	2610
TICAM1	3529
TAS2R8	9757
AKAP17A	11481
NTRK2	3604
EEA1	7726
HDAC2	3448
AKR1D1	4992
MPV17	11396
KIF2C	5171
MYBL1	2997
ASXL1	9323
DTNA	6572
SEC24C	11518
UHRF1BP1L	6595
LPAR4	9301
HS3ST3B1	8723
HN1	11574
MRS2	11008
SUV39H1	6589
RBM19	10545
NUDT3	6228
HSPA14	2843
CGREF1	2961
FGFR2	4292
SIK1	2668
CUL2	8646.5
TAF12	7792
GP9	3171
SLC19A2	2954
ZBTB7A	5735.5
TDRD7	210
MPST	1521
IDH3A	3510
TH	197
ATMIN	6218
PNLIPRP2	8608
MGST2	842
TINF2	9628
CHD1	341
F2	3935
HMGXB4	3778
CLEC10A	4495
OCA2	5190
CHRNA9	1725
EMP3	11861
GGA2	6646
FCAR	2195
SLC13A3	2148
NDUFS3	11320
PAPSS1	5104
KAZALD1	5178
CAP1	7626
CYP4F2	3746
RPL15	9908
DACT1	1970
CD55	5639.5
TAX1BP1	4098
MFGE8	4387
NDUFB3	2567
EMR3	3635
KIF20B	1129
DERL1	9811
YEATS4	1004
HTR4	4897
TDG	10925
SYCP1	1743
CLCN4	6616
GPRC5D	4252
RANBP1	5446
PDAP1	3257
GSTZ1	5016
HTR7	7717
FGFBP1	8070
PSENEN	5428
PDZRN3	1088
TMEM14A	164
MXRA5	497
TSFM	3948
PTPN1	8685
CDK6	3472
PITPNC1	1939
PITRM1	1240
ZNF643	9726
DDX42	10592
STRADA	3451.5
P2RX1	330
C22orf29	10738
PLCE1	5829
OCLM	466
PIGO	8116
RNF19A	874
GP2	6340
EMX1	4095
POPDC3	1649.5
MAPK4	7518
SLC25A44	9314
GPR116	3997
HNF1A	8906
CTDP1	11697
DDX24	10404
HSD17B1	2304
EP300	3138
DHFR	10177
FAM214B	4583
B3GALT1	3589
TGIF1	109
C10orf95	4923
NDUFA2	5837
STXBP5L	2601
SEMA7A	262
SLC24A2	3717
ATAT1	407
CYP39A1	10103
INPP5A	4461
MEOX1	3139
TMPRSS4	5771.5
STAT5B	7979
NDUFB6	2247
SLC16A7	797
DOT1L	3558
TRNAU1AP	9718
PTPN6	546
MCOLN1	10210
TTC37	4900
DSCAM	1941
ASCC1	9045
TFAP2B	4156
NOP14	3373
MAP6D1	1456
CXCL9	4208
PVRL2	11190
BCAR3	1799
ACAT2	4455
NLE1	6256
TM4SF5	4515
COX8A	1542
TFAP2A	2415.5
VIM	8504
SEC23A	1268
CALML5	4024
DDX25	9985
RBM26	2191
RUVBL2	1820
PLA2G2A	8417
RGS10	7766
RPL38	342
COX7A2L	5834
GCNT3	7712
NEFM	10726
DYNC1LI2	11562
KDELR2	11207
HERC6	7565
IGLV3-19	10557
ETHE1	10604
SETD1B	9715
C21orf62	1060
x
	pivampicillin
PRCP	240
PTP4A2	3794
FKBP5	3093
UGT8	10378
SLC14A1	11360
COMMD8	1866
NPEPPS	6470
PEBP1	10558
TEX13B	5595
HNRNPH1	3497
PSMB6	11141
TH1L	1740
TACR3	6818
OPCML	5728
TRAV10	3664
DOCK3	10097
PADI4	6203
HIRA	7338
MTCH2	1081
ERGIC2	11773
FAM13A	4492
CADM3	6199
FSD1	4775
PDE6G	2424
AZU1	7962
CLPTM1	10102
SCNM1	209
OXA1L	6816
MMP16	5844
TNNC2	11822
UBQLN3	7799
CDSN	3191
YEATS4	11313
ZZEF1	9409
AR	451
VGF	9145.5
MYT1	4161
PACS2	6643.5
IRF8	9933
DLGAP1	5654
HMGB3P30	445
SMCR7L	7670.5
NCR1	3286.5
ITIH2	2949
RAD54L2	11470
PAFAH1B2	11764
SOSTDC1	2731.5
SLC22A3	7757
UBFD1	8316
CYP3A7	6486
TESK2	5408
DTX3	2038.5
DHRS11	6002
BBS9	6147
TP53I3	11107
NBR1	5354
BACH2	2186
C19orf80	11218
RPRD1A	11441
COL5A2	6296.5
AICDA	1860
GHRHR	7782
C4BPA	642
TEKT2	8658
LTBR	9774
LANCL1	7647.5
CES2	7090
CMAS	8774
STK11	7852
ANTXR1	3930.5
CXCR5	1680
CD2	5937
RBM25	7172
GTF2A1	4721
IVL	4748
ANXA2	7805
ARMC8	9390
KRT6A	2709
AMN	9821
INTS9	8089.5
IL1R1	5135
FAM82A2	8330
SCNN1B	9054
SLC34A1	2094
YSK4	2415
GRIA4	11453
PRDM11	3839
FBXO7	474
GMIP	603
PIP5K1A	9593
RPS20P22	4606
DHX29	9757
SEMA4D	8332
XRCC5	6650
ZNF471	11445
MAP2K6	1016
CCPG1	2492
GEM	7924
G6PC2	10225
FGF5	4944
MLLT4-AS1	5073
IL33	9681
SDF4	6673
SUB1	3442
SATB1	5968
PDE4DIP	6401
CAPZA1	5483
CDCA3	10253
GPR20	11685
DPF1	4652
C1orf105	4208
FBXL5	4928
THY1	4577
ABCA4	8844.5
HBEGF	4729
CYSLTR2	10211
OPA1	9076
CARTPT	11752
SCCPDH	5611
NDE1	1290
CEP112	7503
CASP4	6708
ZNF227	11177
POLR3D	1255
ZNF282	9388
INTS8	1607
CHD1L	11116
DALRD3	6977
POM121	9288
RUNX3	6689.5
MOK	11296
OR10H3	857
UBE2D1	4392.5
CSF3	8257
OR7A17	4761
HERC6	1506
C16orf7	821
DDX24	8706
ABHD10	2918
ARL1	7770
ECHDC2	11072
RBM5	10807
PHLDB1	9047
SIT1	8869.5
GPR52	9059
SLC13A4	6296.5
C10orf57	6168
PWP1	5665
SLC1A1	6240
APOBEC3B	4862
DNAJB12	8232
LECT2	2288
ACAT1	11739
PAFAH1B1	8406
KLK7	1746
PRKCD	10164
MAP3K1	11410
FAM189A1	472
LHCGR	6778
AFF4	9597
FAM114A2	3597
SPI1	4107
NFKBIE	4745
WIPF1	5787
PSME4	5722
POU4F1	1274
TTC21B	4848
ARL3	910
CETN2	11523
AATF	5634
MYH9	11118
PIK3CA	6239
INPPL1	2082
DNAH9	5957
YKT6	10455
MAPKBP1	792
HRASLS	3572
CDK5RAP3	1515
FER1L4	3364
DMD	1315
RAB27A	3729
ACVR2B	8732
PAK3	8394
DDB2	3039
CATSPERB	3296
KIAA0753	4667
FRYL	3601.5
TUBB	10267
VSIG4	3923
C6orf130	477
HMGA1	10674
AMT	10409
APRT	6492
BIN1	5214
RNF128	9519
GJB1	120
VGLL1	7404
SLC11A1	2264
C12orf44	11254
C5orf4	6254
x
	pivmecillinam
ZCCHC14	6871
GNAI2	11635
AP3S2	5891
CYP2J2	7585
NTHL1	7151
C1orf109	10872
MRTO4	4425
EXOC7	5348
SLC38A1	11751
CNPY4	9859
COBLL1	9068
SERPINB5	9888
ABHD14A	3549
KLF11	10165
LINC00339	2600
ATP7B	5426
RNGTT	5271
MET	7669
MAPK8IP3	4791
SERPINB4	6440
ERAP1	4965
CRTAM	7653.5
PAPPA	5225
SPP2	3834
ATP10B	8000
ITIH1	7554
IFT52	9731
LGALS2	29
ORM2	7921
TSSC4	4049
MED9	10531
TP73-AS1	10553
PARK2	3183.5
ARHGAP15	1208
GPR153	6772
KIAA0922	10652
TSC22D3	1913
TCEAL1	4753
IL1A	4824
NAA35	3457
PRAMEF12	11534
GRHL2	2137
INSL6	5929.5
VPS33B	2789
CHST12	1228
PIWIL1	8102
CAPRIN1	6378
GFRA2	4943
PLXNC1	8069
DGKB	7562
GJB5	1770
CALM2	866
SPARCL1	2384
C5orf22	2806
TFF1	1793
DTNA	2964
TTLL4	2697
ULK4	329
APOBEC3B	6360
HIST1H4G	7873
ATP6V1A	8379
PSEN2	4958
HSPA13	10596.5
COL8A2	5966.5
TMEM126B	11143
CROCC	7421
ASXL1	4554
CNNM1	4822.5
MMP11	9792
FAIM3	5580
FAM193A	9683
SGPP1	9838
RAPGEF1	1054
AMIGO2	7616
SEMA4C	2222
MT1X	6330
ACTN1	6954.5
TIMM17B	7897
BLVRB	10773
RAB11FIP2	8448
ACADS	8524
DNAJB9	6778
CA2	11709
RBPJ	8425
SRD5A3	9954
SPTAN1	5885
GADD45B	3045
ULK1	720
BET1L	9593
DCAF13	30
FMO6P	164
GBAP1	10214
DCUN1D4	4378
CCNA1	10385
TBC1D8B	1100
B4GALT4	5965
ANTXR1	8650
IL1R1	6445
LECT1	10957
INPPL1	6021
EP300	5601
RASSF4	8021.5
MRPL49	307
RASSF9	2017
WNT3	3649
SPINLW1	10623.5
NMI	6513
NDUFA8	10759
DNAJC13	5912
EDNRB	9022
GPR144	10621
SIGLEC1	9189
PRNP	10835
GRN	786
CAMKK2	1068
TNFRSF13B	5285
FUS	540
WDR12	7621
RASIP1	10444
PPP2CB	6132.5
OCLM	10377
KIR2DS4	9053
ATP4B	9158
PFN2	4319
TROVE2	6144
LY6E	273
SPAG7	11773
GABRB2	9801
CYB5R3	5193
NPR3	3333
UNC5C	9480
SUPT6H	6544.5
DDX18	5860
ESRP1	1144
MORC4	2520
C18orf25	7140.5
SIRPB1	8576.5
PPAN	11845
SMAD5	2723
ZWILCH	6665
RNF41	2083
POLR3K	7596
A2M	11790
ATAD3A	10393
GRIN1	7778
KCNK13	8044
ARHGAP10	11338
PHLDB1	8484
OGFR	9618
FZR1	5651
KLF10	10864
FBXO9	9907
ADAMTS9	10081
LSM7	665
SLC17A1	7231
C16orf42	600
XPNPEP2	7674
C19orf21	10430
ITGA2	6585
SLC30A1	2447
SLC26A6	10511
MAP3K8	3478
C2orf83	3625
NUP93	353
EIF3J	1276
NIPSNAP3B	9313
PCDH8	1986
VPRBP	7173
ERO1L	2995
OR2J2	3737
CA5BP1	1848
AGTR2	6742
FAM190B	7370
IMPDH2	4400.5
VSIG10	6862
HIST1H2BD	2865
IL17RC	3501
BDNF	2473
EIF2B2	5080
DNASE1L1	10449
DCTN1	3774
SLCO5A1	402
COBL	2663
MBNL2	7979
RPS6	10046
YIPF5	639
CRYBB2P1	276
TELO2	3027
CCDC76	3177
LRCH1	6794
REG1B	11227
WDR48	5263
LEPREL4	6132.5
SNRPD2	1673
ITM2A	8841
TTC31	3802
LY75	7803
KLRB1	6750
VSX1	1741
FKBP8	9403
x
	pizotifen
NOL8	3418
CD3EAP	147
PPARA	8818
PRDM16	8014
PLBD1	3769
APLP1	8156
SPON1	6935.5
TMEM204	9693
PHF2	5506
ADRBK1	4694
SCGB2A2	11079
MAP3K7	4521
STK10	5521
FLCN	4720.5
TSC2	2244
GPX3	2577
C17orf70	4158
MRPL9	6065.5
IGFBP5	8331.5
BMI1	3756
RPL13P5	3311
UBE2L3	7716
IKZF1	4786
DTX4	11755
CEP85	4221
GRHPR	4611
RERGL	9632
POMT1	10015
UPF3B	9028.5
GP9	8368
UNC13A	10750
GKN1	9179
MYRIP	1155
CNPY4	2226
SLC3A1	117
DNAJC4	2087
RFX3	3739
CENPT	635
CBS	1416
RYBP	2378
ZNF467	1243
DISC1	3638
FGF22	862
GPD1	9921
TAAR3	11445
PRB3	4278
DSPP	9997
SKIV2L2	1116
MLL2	10097
KCNJ13	3383
NOP14-AS1	6148.5
GPR25	6068
MUC1	7374.5
ISG15	2572
GSN-AS1	1601
UPK3B	10866
NIT1	11740
GDAP1	6341.5
FBXO42	5921
CCDC109B	3054
UBE2D4	8233
SSX2IP	7597
PRPF19	3661
WDR44	9659
TP53	8181.5
SLC28A3	11487
SETD4	8437
TOR1B	2034
PSMA7	7505.5
CLDN16	1375
ATP6V1H	1772
PSMD6	10071
MRPL4	11839
SMURF2	406
NXPH3	4307
H2AFX	9136
PIK3R3	10157
IL11	9603
CRYGA	1603
OSBPL11	5630
TRIM27	2249
ADSL	10657
TPBG	7203
ABCC2	11354
PDGFRA	6285
ASXL2	11854
CDC25C	4702
KCNA2	11605
MXRA7	1939
MYH6	10842
PSMC3IP	5664
ADH1B	8580
MYBPH	8537
IFNG	9920
FBXO21	5296
ABAT	4825
TXNDC15	10238
C8orf84	5084
HEATR8	6029
ENC1	5189.5
PEX16	5738
NMBR	11282
LOXL2	8242
POLR3K	513
POU4F1	6094
GPR3	9437
SLC7A11	1052
ENTPD3	4003
RTF1	6332
PAPOLB	6330
ZMYND8	5038
BTC	649
FOXJ2	1987
PRMT8	4948
ITM2C	3262.5
ABI2	1791
CMTM6	2604
HOXA11	7057
MAP3K8	3899
PPP1CC	1043
GTF3C1	7020
RAB6B	4962
FAM210B	4653
BAG2	11783
SLC16A4	6146
TGS1	8363.5
HSPA1L	1675
BCAP31	11737
UROS	10593
GZMM	9030
ETNK1	6781
WDR52	8560
SUMO1P2	10137
CAV1	4468
NARS2	10862
LMAN2L	11822
TEP1	8209
CLCN6	4546
INPP5D	6946
PDE8A	10070
IGSF9B	11146
CNOT4	3208
EFTUD1	11071
MAGEA4	9303
TNFRSF8	10599
TTC12	1440
RBKS	8299
ZMYM6	8214
HTR7P1	2728
SCN10A	541
ACRV1	6096
MTMR1	6617
MYCNOS	6894
ITGAE	8206
LSP1	6402
EFHA1	128
NR0B1	2758
CEP57	3915
ATP5D	6870.5
GHITM	6803
KIAA0240	1993
PSMB4	6654
RPS4Y1	8358
CDIPT	7640
IL3RA	7448
CCDC92	6445
MAN1C1	9253.5
GCG	6829
CNGB3	4632
QRSL1	8021.5
HIVEP2	6951
SLC31A2	1169
KYNU	7495
SPTLC1	7134.5
AMHR2	1361
PIP4K2C	3240
SERPIND1	2347
TTC9	5471
INHBA	953
PAQR3	2510.5
HIST1H2AC	1362
ELOVL2	6132
WFDC2	9626
EPHB2	5218
BET1	641
TCEAL4	5200
LRP6	7268
EBNA1BP2	8941
CDC6	2183
OR7C1	9945
FURIN	1890
GINS3	8835
ATF7IP2	2735
NOP14	3045
PTGER2	1221
CUX1	9633
MAB21L1	9089
FKRP	11835
PRSS1	3021
PTPRA	7102
x
	podophyllotoxin
NARG2	2911
CCDC48	10035
EFHD1	7978
SIL1	7228
CAPZB	1409
GLO1	704
PRSS22	3219
RAD54L2	3266
PLS1	10175
GLUL	4133
TGIF1	11323
AP4S1	3740
ARC	11405
SLURP1	10282
WISP2	5059
MBOAT2	10900
FAM155A	58
CYP2C9	8695
GPRIN2	1385
DPP3	1034
PAX9	11826
SDHB	1809
C14orf135	1589
CCNF	2512
RNFT2	9144
MGAT5	8359
NDUFA4	2048
RPS3	9045
HCG9	10707
POLR2A	7285
PNISR	4044
BCORL1	4579
ST3GAL4	4263
TRMT11	412
PCID2	6536
RPL35A	7683.5
SLC5A12	8792
CHODL	2504
WDR67	11477
RAB3GAP2	3917
HOXB9	9740
EMX2	4391
OGDHL	3406
SLC7A6	6817.5
PISD	1298
ALOX15B	9224
ACP5	11780
TEX13A	8909
RCHY1	6459
SERPINI2	2844
IL13RA2	6364.5
CD101	168
SECISBP2	11313
RBM4B	11110
RBM8A	5005.5
ENTPD7	8294
C10orf2	2477
LILRA3	6737.5
PRKAB1	5218
DCAF4	3164
BRD2	1770
MRPL3	11343
DNAJC13	706
PTPLB	2719
DMPK	7044
ZFAND5	142
DPEP2	799
CS	10353
UBP1	9398
PRKCI	806
SLA	5240
PKP2	6226
SACS	61
SERPINB5	8664
ALLC	11644
HMGCS1	3868
IFIH1	4131
LGALS8	2115
KCNK5	5655
ATP8B2	11320
CACNA1H	2527
TAB1	3208
HRK	8580
EPHX3	9361
DCP1A	1397
DCLRE1B	10146
ALDOA	6223
AVPR2	9980
RFPL3	9203
IL1RAPL1	6280
SLC38A6	10459
FHL2	10303
ULK1	4427
IRAK4	593
TAAR3	11471
RBM15	11354
DEDD	2871
H1FX	1123
PZP	9714
RAD51	2989
PALLD	1707
LGALS3	8845
RHOBTB1	9534
RBBP9	1453.5
STAM	3838
MGRN1	10417
CDC20	6500
ARHGDIB	9153
TFR2	7659
PRNP	779
GDPD5	3604
SAFB2	6704
HEPH	10820
KDM4B	1228
MARC1	678
RANGAP1	833
PROZ	5602
NEK9	2384
RMI1	9601
IQGAP2	9713
HDAC6	7907
TLR4	10322
C6orf25	1376
ITGA2B	9117
NCKAP1	1504
ITGB1BP3	7341
HIST1H1A	6539
HMGB2	1595
CHST12	11022
C10orf95	7888
UBE2W	5243
ACSBG2	3633
ASUN	4002.5
RASGRP3	5256
GUCY1B3	11622
CCDC64	10982
GTF2A2	11856
HBE1	10648
SHOX	11021
AGPS	1560
RWDD3	4901
CDKN2B	1958
CD55	69
MTOR	5022
LPAR6	7165
LIMK1	9319
MT1F	3738
KCNN1	11735
CREBL2	3976
SLC6A15	8585
HMGCS2	10431
EPX	5896
IL2RG	9833
LIMCH1	7460
CREB3L2	1928
UVRAG	2696.5
RFPL3-AS1	4507
CADM1	5518
ISCU	3843
CSTF3	226
CPSF6	6357
LARP6	6278
FAM57A	11700
CXCL10	4097
TTC38	292
SUV39H2	938
KIAA0556	2452
CASQ1	11674
ZNF780B	4137
TYRO3	8925.5
CYB561D2	10382
FOLR1	3087
NRCAM	8597.5
KLHL29	9022
PYHIN1	11712
C10orf28	3802
TRIM58	4767
ELF5	7113.5
S100A9	10670
TMEM187	5455.5
ELSPBP1	11713
PPBP	8977
DYNC1H1	654
GPR68	5407
FGF9	11425
HDAC5	1216
C1orf135	1617
RUNX3	3861
GABRE	8812
PPAN	10843
AVPI1	832
ACAA1	3031
MAPRE1	1260
FGD6	10266
NR6A1	9050
RPL37	8324
LGALS14	9787
AKAP8L	2750
GLYR1	7243.5
CNIH3	10250
x
	practolol
IFITM2	5156
TAL1	7557
SENP2	6426
TRAV8-3	11557
SYNPO2L	10246
NR1I3	11397
LAMB3	11294
GPR75	10509
PSG7	9434
IFI27	4455
LARP4	6372.5
BSG	9202
IL7R	1199
TMEM186	7740
NPL	8329
LMBR1L	3949
HIST1H3J	11848
UBA3	3119
ELAVL2	5029.5
RREB1	4942
NTNG1	7703
SPINLW1	4001
DNAJC10	5876
PXDC1	2726
CAPN2	7059
SLC35F5	7082
RRAGC	1712
CPNE6	2844
FJX1	11147
KRT12	8014
SNTG2	53
ARHGEF9	6638
E2F2	4466
SEPT9	6129
NR2F6	9888
PLCB3	10091
COX6CP1	237
GALNT8	7873
CLCA1	976
IL2RA	8060
C1orf56	8365
CRTAM	8288
NOL7	3142
MFSD12	1103
WFS1	2596
