x
	(+)-chelidonine
KLRAP1	7245
TDG	248
RCOR3	11169
SLC29A2	2520
AKAP7	4868
NFKB1	10902.5
BICC1	3256
GIF	4085
CST1	7179
PCSK2	3263
TLN2	3171.5
SLC25A36	5272
XPNPEP1	9512.5
PDZD2	2312
MECR	10417
PDX1	1441
AGTPBP1	2831.5
SIPA1	11705
RAB5C	613
DUSP12	259
PDK1	2938
ECHDC2	11488
FABP1	642
EVL	2502
HCRTR2	5064
OSGIN1	3001
LRRFIP1	8657
HARS2	9846
LSM4	3414
KRT18	7240
TXNL4B	904
MAP3K13	3693.5
NR2F1	2896
LIMD2	1765
ENTPD4	8997
PTMAP3	10697
SIX1	6287
KIRREL	7502
PI4KB	3585
MAGEA1	6637.5
SLC25A5	6374
MRPS35	3805
C1QTNF1	9282
VWA7	4334
CFLAR	8894
WDR77	5463
CHMP3	6734
ZNF532	7883
C11orf71	8423
PDCD2	11564
MAP2	11613
SAR1B	3333.5
CCL8	6629
BCL3	8257.5
TBC1D9	9605
LRP4	3242
PKLR	1467
TNS4	1496
ISCA1	2956
FBN1	2922
UCP1	2713
CRYBA2	1587
TRIM45	827
NRAS	4748
ZNF335	1335
KLF5	2078
DET1	4933
CALM2	241
DDX31	9724
ACTL7A	8882
x
	protoveratrine_A
TACR1	4500
SIAH1	8124
C3orf27	1490
FANCE	2252
TTPA	8768
MANSC1	5318
TRIM15	2828
REL	11862
CSF1R	2841
CRNKL1	4738
NOL9	6349
PRPSAP1	9234.5
SCAPER	2460
IRF2	6948
KRT33B	9791
COBLL1	7660
SRF	2661
CYP11A1	307
TBL1Y	1802
RCVRN	5834
FAM131B	9380
PTGIR	11238
MYO1D	11256
PKDREJ	5219.5
RNF19B	4449
TM7SF2	10695
PPCDC	9759
RNF17	5157
SRC	10182
ACN9	3158
CACNA1D	4110
CASP8	3641.5
RFX4	9928
PDCD6IP	6866
TEK	3290
GALNT8	3851
MCHR1	5626
ZNF79	4277
TNFSF11	3360.5
RABEP2	9057
STEAP3	10981
KCND3	4314
MAGEC2	1568
B3GNTL1	940
ARHGEF18	11810
SYNE2	1949
ASAP3	7911
LMAN2L	5367
MEIS3P2	3481
PEX12	176
MTMR14	10291
TRGV7	11813
PPP2R5D	7922
TOX	7850
CLU	10509
LPHN1	6872
DAAM1	8236
NFYA	6458
HIST1H2AB	4782
DENND1B	1226
COPS8	5441
NCOA2	8553
NFKBIL1	10914
TCF3	7305
BMPR2	6227
CPNE3	10058
C11orf49	8764.5
TDP1	9726
RANBP10	9853
ABP1	5706.5
PLIN2	6052
ADAM7	4829
SLC25A12	9757
ZNF671	2951
RIC8B	8544
WNT1	5172
TMEM106C	1772
ZNF197	9606
SENP5	8454
P2RY1	4078
ATF2	7856
RTN3	743
SLCO1A2	3779
ITGAL	934
NDUFA1	10067
CXCL12	3456
PRR5	6064
IGKV3-20	2585
HSD3BP1	9074
AMIGO2	2541
PAICS	5541.5
ZZZ3	5
ACVR2A	5612
GART	2070.5
KIAA0528	1955
ZCWPW1	2146
MMP28	2297
DSCR4	1247
DHRS2	5362
GRWD1	707
x
	protriptyline
MPRIP	10484.5
UQCR11	3011
AHR	1410
NEUROG3	1390
MOB4	10853
HIST1H4C	3444
GLUL	3367
CNTN5	11349
KLK5	6164
HLA-DQB2	1767.5
WIPI1	1661.5
PDE6C	6612
NUBPL	11622
TIA1	9218
PFN2	5002
TM9SF4	4059.5
CERS4	1138
MUC2	6127
TBX19	6954
PLA2R1	2034
ECE2	8357
TNF	11002
FCER2	7218
SNRNP200	9291
HNRNPD	9543
SERPINB4	3391.5
CBLL1	10574
GZMA	10053
APBA3	6380
TROAP	8565
TARDBP	10583.5
HSPA1B	8695
CTSL1	9789
GEMIN2	9692.5
CLTCL1	6377
LRFN3	3677
SULT1E1	3273
RAPGEF4	8526
DUOX1	3417
SPINLW1	5372
SCN5A	3610
SIKE1	9534
PGBD5	6519.5
TFB2M	1219
PTK2	7582
GRINA	656
PIP5K1C	3806
T	423
HSPB11	9503
DAK	11517
RIMS2	3040
UFC1	1605
BDKRB2	2882
DYNC1LI2	10550
ALOX15B	10875
DSCR4	4224
DBN1	8690
PPP3CC	8457
NCKIPSD	10901
CES1P1	845
PTCD1	9621
KIF1B	1520
GGA1	9649
UFSP2	9771
SCMH1	8217
TM7SF2	338
NRAP	465
RAB15	6717
HUWE1	7156
BSN	11676
NUP98	10604
TEK	7915
TTC13	6263
HOMER2	2381
OR10J1	2196
XYLB	7588.5
SRSF5	8639
NR1I2	3500
POGK	6904
SRPK2	7273
MMP16	7208
CACNA1C	3278
PACS1	1073
CPVL	3018
SLC35A5	2181
AHCYL1	6491
SEC61A1	8742
NTSR2	4323
FBXO5	2305
PSMA7	7795
NIF3L1	1952
CYLD	5351
EPHA7	4497
APLNR	6783
TAS2R8	4447
SDAD1	4718
STX16	8371
WRB	4311
PDK2	8820
CFD	10863
x
	proxymetacaine
MIR548N	3563
IPPK	6907
ACAT1	5657
SEMG1	1719
TSR1	5997
RNF44	4954
RPL12P11	684
SMARCD2	6243
NIPSNAP1	9537
MRC2	2891
TOP2B	6900
GNG3	9530
PLEK	7401
ABCD3	11734
TDRD12	4947
AICDA	3331
ULK2	8718.5
RRAS2	3686
ASCL3	2261
SERPING1	8560
FTH1	9425
SMR3A	2544
TNFRSF12A	440
GTF3A	8733
PLEKHA6	1196
SSX5	10164
TEK	2780
CELA3B	9278.5
MYC	5733
KRTAP1-1	4030
ZNF74	1533
PSMG1	10473
APRT	8620
TDRD3	9305
TNFRSF1B	7820
SEMA3G	1444
DGKD	5105
DHODH	11653
NOS1AP	6215
SPRR1A	4432
OSBP	4166
VAPB	7766
TRAF2	9300.5
KCNB2	1802
SMU1	186
SECISBP2L	5853
EIF3H	11544
SORT1	5000
SLC5A7	7802
GRIN2A	5845
RASL12	548
DPAGT1	57
SLC6A7	11025
HAO2	11412
WBSCR22	8711
LEF1	2870
TUBAL3	8784
MAGEA1	6470
PMP2	2224
SLC9A3R1	9311
TLL2	5616
C6orf120	6468
C22orf24	8196
HMGXB4	8879
RASA2	449
UBIAD1	1676
MRS2	8601.5
ATP5F1	9865
DAAM2	3306
GPR65	1169
CYP2W1	11079
GADD45B	7882
CHRM4	4527
GCC1	9604
BMP7	1609
NOV	4818
CDCP1	5143
DAGLA	11029
PSMG2	7096.5
WNK1	5233
MEP1B	8434
FAM120C	824
MUTYH	2423
CSNK2A1	10425.5
RPL31	3159
ZNF365	9828
GNAI3	3961
GAS1	2733
CLP1	8279
F2	2316
EXTL2	8847
HRAS	947
SNX11	6893
MYH9	348
FDPS	1570
IFNA1	7090
FTSJ1	7681
DLEC1	4205
C10orf137	10031
CETN2	9093
x
	proxyphylline
UBE2NL	3055.5
PRG3	7062.5
F11R	10808.5
FAM65B	2673.5
ARFIP2	10374
LRRC14	7409
ZNF747	5295
SEZ6L	4520
DYSF	3715
HNRNPH2	1223
GRIK2	3739.5
KIAA0430	5070
KLK12	6837
GUCY1A2	222
ABCC10	6889
MAPKAPK5	9483
ILF3	5894
POLR3B	8137
CD40LG	10101.5
BLNK	11034
PAPPA	682
FRS2	1283
WDR83OS	11802
TRMT2A	166
KLF12	3016
BRMS1	2873
NUP133	10475
EXOSC7	6305
FKBP15	5630
HLA-DQA1	11415
RANBP3	7505
SLC22A18AS	1102
CRY1	2478
UBQLN2	1719
SLC12A7	158
OR2F2	11490
AP3M2	1686
TFPI	9979
OAT	7159
CTDNEP1	9295
CHRM3	11181
MAPK9	11384
TBC1D19	9904
DNAJC28	1452
IFNB1	211
CCDC93	9665
HJURP	10387
LYPLA1	9037
ACADSB	3202
ELMO1	8015
CHORDC1	2981
TIE1	5801
KCNJ1	3713
BTK	1351
FGB	1584
NCAPD2	273
ZMYM1	11205
RNF114	8183
FBXO34	2123.5
PIWIL2	4325
GUK1	8476
SERPINA5	10582
WBSCR22	5252
SAMD4B	4209
IGHMBP2	4414.5
CCNE1	6945
UQCR10	6446
GNG11	10625
ZNF43	3223
SKIV2L	6311
CDC14A	4524
SMARCD3	460
CABP2	2333
NFRKB	2543
ADAMTS13	3950
TRIM21	10705
C11orf30	10500
EPS8L3	9829
ASB4	3743.5
NRN1	4975
OBP2A	6325
MAN2B2	10240
SETD5	11766
WWTR1	9943
CRH	4191
RALGAPB	9451.5
ZNRD1-AS1	5008
IER2	1263
PITX1	10385
SMEK2	9198
SMAD7	7122
BCL3	6209.5
FSTL4	6304
HSPA13	8199.5
ACYP2	2846
RIC8A	2637
RPAP1	10340
SLCO2B1	2500
ZNF434	1864
PCDHGB6	998
x
	pseudopelletierine
TUBB	5495
EVX1	794
RRP1B	10615
C21orf33	6958.5
KIN	2672
DNAJB9	3866
PRSS3P2	463
CLTA	7721
ARHGAP19	5254
PLXNA1	7999
SLIT3	1140
SETMAR	5980
GINS4	10787
C15orf24	10048
WRAP53	4049
FLNC	1780
YWHAZ	7067
RXRG	2980
MBP	2051
GOLGB1	7382.5
UNC13A	3350
MTRR	9555
HS3ST3B1	1505
CDH10	9179
NAALAD2	11578
PLEKHB1	2142
ALG5	10178
MED31	1953
AMPH	229
HHLA3	4661
CAMTA2	9559
RPN2	10438
HLA-DRA	4890
SHC3	5295
BCLAF1	8755
NEFM	6362
DNASE1L2	1590
EIF3J	10273
MXD1	4123
HDAC7	6464
SPOP	7173
THBS1	6137
LAT2	1645
RANGAP1	11404
KIF3A	682
UFC1	977
CCT8	10975
CNTFR	3435
APOBEC3B	1611
NPPC	5356
TOP3A	7746
PDCD11	11024
PSMB7	9546
IRF2BP1	3814
TAF1A	1243
PRKCA	8184
KIAA0284	10102
PRKAB2	1419
MGLL	10522
TTF1	4389
CCDC51	7872
CNNM4	5645
ALPPL2	3284
SURF1	8824
MOG	3029
PCOLCE	6390
PUS3	3577
FNTA	7022
SLC35A5	7918
LRP10	9190
RTN4	7161
FAM13B	11000
SAMD4A	3697
SNTG2	10762
NRXN2	4282
CLCA4	90
C4BPA	6424
WDR26	9283
DNMT3A	3085
RALBP1	8367.5
LAX1	8667
ZNF167	2075.5
NAP1L4	10245
PGAP3	10187
MCRS1	11161
DNAJC12	1678
AURKB	10765
OXSR1	5844
FOXD3	5651.5
TLR8	8899
LGALS8	6254
ADRA1B	1269
PPARG	7973
FOXI1	5866.5
DCBLD2	11759
NFIB	5434
RCC1	2021
IGHV3-20	18
PHC2	10629
TGFB1I1	1167
x
	puromycin
USP6	9227
PTPN9	9675
C1orf135	6997
AICDA	6998
SLC2A3	7083
IGHM	8724
RP2	7854
NXT1	8068
SCML1	2512
ARHGEF6	5803
PPIP5K1	42
VAX2	1548.5
B4GALT2	8243
C3orf32	2623
BMP8A	2491
EXOC2	4860
CNTN1	9887
SH2D2A	2339
TTR	11135
PTPRU	6729
MGP	1856
SPAG7	5904
SCRN3	3541
AMFR	7828
NSD1	1284
FAIM3	2434
C4BPA	6703
EPYC	11458
RCOR1	7338
EN2	5157
NELF	7178
TMEM106C	1784
SUPT3H	4181
CDC123	2408
PAM	6834
ALOX15B	10143
ADCY2	7203
MMP15	11785
C1orf63	5580.5
CEP85	8082
SUOX	2380
SLC35A3	3849
GNG4	2020
TARS	11650
GDE1	6145
SEMG2	11305.5
CSTF1	7474
UPK1B	4387
CRTAP	7596
MX1	9379.5
GRHL2	971
HEG1	3872
PEX10	8380
STRN3	4711.5
SOCS5	1844
YIF1B	11753
RARA	2930
TAF2	3738
ZNF259P1	7972
ELMO1	1139
MTMR4	5405.5
USP12	6063
TAS2R14	11186
C19orf21	6659
ESR1	7433
C14orf166	2169
TLE2	2776
ODF2	9005
NEIL3	2211
E2F1	6624
PGAP1	4993
PTPRT	9156
KIAA1109	3494
GOLGA2	11112
VGLL1	4473
RRP15	6028
RPE	10086
OR2F2	3181
SCN7A	5169
HSF2BP	6255
MYOF	6304
GDPD3	10601
PDZRN4	10555
CD59	7919
NOL9	9352
MED14	6755
CHRNA9	10537
SF3B2	3365
GTF2F2	3342
BSG	3942
WNT2	6339
CCDC68	5329
CDH2	9347
NEK7	11048
CEP350	942
ARHGAP6	4822
TDP1	6171
ZNF500	2933
SOX10	4370
ZNF562	3193
x
	pyrantel
CD163	3484.5
HS3ST3B1	246
ZNF512B	7542
ZNF444	11355
KRI1	7191
CST4	5013
BCL2L11	3371
HMGA1	7892
DENND5B	10740
COL17A1	10295
RBM34	10710
FURIN	730
ADIPOR1	1805
HSD17B12	6406
NAGPA	11688
CTSO	3942
BLVRB	7073
GNAO1	1892
SCTR	10698
VAMP8	9669
SCRIB	875
CCR5	1757
CSN1S1	6309
NPY6R	6332
SPSB1	2778
SLC6A12	1843
PKD2L1	11708
SLC7A6	6374
ADAM3B	1201
MYH7B	836
CD151	5599
RAP2B	7809
AMBN	4970
CHAT	15
CEACAM6	10097
ANGPTL2	2721
CENPI	6002
GRPEL1	8902
GUSBP3	7469
APH1A	263
GRN	6965.5
FAM76A	4432
MAN2B2	11835
TIMM10	486
PLAGL1	6802
SREK1	10995
PRR14L	4078
ADAMTSL3	11211
PCOLCE2	6628
ENG	7608
TAGLN	6727
EMP2	4076
FAF1	90
FGF16	8747
GYPA	1875
RSAD2	828
AKAP5	435
SLC25A6	10134
RORB	6660
ZFPL1	9290.5
CACNA1S	9823
DZANK1	11776
FLOT2	3225
CRYM	808
LSM4	8972
HIST1H2BJ	9428
MS4A5	8594
COMMD4	9263.5
HIST1H3B	10721
TCTA	11061
ARMC4	10562
SUOX	1123
BCL11B	4706
TPO	4990
GNB2	10323
SH3TC1	10060
TRPC6	5116
RAP1GDS1	7003
PKN2	6268.5
PDGFRA	4468
HMGB2	2436
MAP3K14	3494
TLE6	8186
PLAG1	5347
EIF2B4	10249
IL1B	6342.5
PRELP	3455
JAK2	1292
MECP2	10043
MYD88	616
SLC25A37	11705
DNAJC7	1026
OXSM	7269
NOL7	9230
FXYD3	8080.5
IDI2-AS1	3701
RCE1	8726
ZIM2	178
C1orf106	3969
IL10RA	3680
x
	pyrazinamide
KCNC3	2064
SLC43A1	11819
SLC25A1	8609.5
VPRBP	8570
ABCF2	7284
OGFRL1	2532
SLC22A11	10082.5
ADRA1A	3659
HINFP	192
DAB2	4768
CAMKMT	3745
KCNK3	9042
FAM136A	1475
EIF2D	412
GNRHR	5702
GABRP	10134
CD63	11199
NCS1	2593
FAM5B	4120
MCC	5433
ATG16L1	9664
FUT5	9300
MAST4	4541
CBX2	6366
AHI1	8734
SLC31A1	3960
NSUN3	8421
KLF12	1003
POLR2M	10768
ITIH2	10096
GUSBP3	8135
HTR7P1	9827
LATS1	5205
NEB	5269
KLHL24	5652
ULBP1	7607
SLC22A8	11637
MAFG	11188
SCO2	11389
SAP30L	1242
HSPA4L	11196
ZNF345	685
EPX	2694
WT1-AS	6018
EIF5B	8851
TIMP4	7257
EIF4G2	9900
ADAM3B	826
BUB1	6242
PTPRE	3018
TNNI2	9082
TAF4	3274
FKRP	1101
VEGFB	938
ZNF185	1216
PRPSAP2	4688
GRAP2	9968
CDC42BPB	436
PMPCA	7543
NPHS2	2804
NUPR1	2327
CEP68	9100
PHACTR1	171
CAMSAP1	6542
VPS41	4018
MAP1B	8975
HLX	790
BORA	4668
RAD21L1	9952
SH3PXD2A	4874
EML2	7545
ZNF141	11520
KDELC1	347
EFHD1	4321
RGS20	5757
LILRB5	11818
UNC13B	10984
SNRNP35	258
MBIP	1736
HIST2H2BE	10534.5
ACVR1B	5387
CFB	9484
NKX2-5	4080
CDA	10988
FGF9	3059
PIGP	7234
DNAJC16	6719
C11orf67	8427
XAB2	9573
CBLC	1462
PAPOLB	7292
GMCL1	3353
LRP5L	2621
C16orf42	8152
ADAM8	2873.5
DDX28	5265.5
ZDHHC6	1794
IGHV1-69	3527
MSTN	669
MLN	10335
x
	pyridoxine
FZD5	5027.5
TPCN1	4150
RPL22P22	5919
FGG	7231
CTSL1	963
HEXIM1	6196
SEL1L	8715
SCMH1	10593
R3HCC1	4333
OR7A5	9812
MAGED1	11348
C13orf44	4015.5
RMND1	671
GPRIN2	3306.5
NAA50	3232
GEMIN6	4460
ASIP	8911
CDKN2A	2393
HOXA11	6335
NEUROG3	10389
CCT8	11230
CAP2	8168
MMP20	10341
ANXA2P2	3320
RTDR1	10193
COL8A1	5968
LIMD2	2566
ELF5	5458.5
WNT3	66
ACIN1	10562.5
CAPN10	3050
PRPS1L1	11215
GSTM4	8219
ARHGAP12	10335
KLHL24	8037
KDELC1	304
CDON	9545
HOXB6	8385
ZNF816	385
SEC31A	8111.5
DDX31	1891
KLHL9	9430
LRRK1	9546
CBR1	11534
FLII	5911
SRSF8	6557
MTMR9	5857.5
CRTAM	11656
BRSK2	5021
KPTN	1339
PGRMC2	7092.5
NCK2	5571.5
NAGPA	6081
FGFR1OP	8255.5
LCN1	4478
RGS3	6453.5
WDTC1	7432
NPY6R	11715
GP1BA	8806
ISOC1	7871
ZMYM2	7228
RPS11	8634
PRKG1	3353
TMEM209	11178
SEMA3A	293
MYC	7964
PLCB4	6300
DHX35	11316
GPR162	298
BCL2L2	10365
ZXDC	10714
FGF8	5407
ELAVL2	1102
SERPINA10	4059
IQCB1	9940
HCLS1	7472
PRSS3P3	1023
MSR1	3281
ZBTB39	750
ZNF365	8101
RBM41	1327
DCXR	3835
RGS12	3201
PRIM2	8625
ATP2A1	3135
POGZ	3738
ZXDA	9179
SOHLH2	8871
CHRNB4	3721
FAM114A2	1409
CDKN2D	1293
RAB11FIP1	1360
ADAM3A	3470
RIBC2	10706
BCL10	7827
C17orf85	9
SUOX	3611
GPATCH2	8349
VNN3	9145
CSGALNACT2	3591
x
	pyrimethamine
RARB	5311
LRPAP1	10546
TEFM	947
C14orf162	9439
RMND5B	2905
TAF4	2616
KLHL23	9420
CYP2A13	1380
SOX18	10069
RAD21L1	9296
CDH7	659
GPR132	9771
UQCR11	1730
SLC4A4	7074
NFIB	2727
PIM1	773
ATIC	10218
KCTD5	681
FOXG1	4519
RREB1	3656
AASS	4873
DLGAP1	9228
PIP	7967
CDK16	2062
PARK2	7746
EIF4E2	3708
RPH3AL	11474
DAZAP2	7149
CIITA	6293
FGF18	5242
KIAA1462	5239
PRRG3	3208
PREB	4515
CPT2	5402
KRT4	8844
ATP5F1	7045.5
PRPF4B	8131
ARPC1B	11815
TJP1	2484
GPX2	11529
FRS2	11792
TMEM50B	1286
TSGA10	137
PIP5K1C	10385
GPATCH8	8868
KRT15	8983
PAM	1823
ZNF250	1467
CBX6	8992
SNAPC1	11374
TM7SF2	10404.5
ZNF460	2977
ATXN1	6946
PEX1	2476
RAD51D	4469
SYPL1	8916
E2F5	547
MAP2K3	6756
ABCA8	3080
FOLR2	10458
FAM149A	3518
SCAND2	3127
HOXD4	249
AP1G2	3923
MSRB2	6774
NDRG1	783
TGIF1	1822
PARP11	9158
ZNF214	190
MGAM	1765
ASB7	7580.5
SPCS1	7535
ALDH8A1	1657
TCF7L1	204
MUC5B	6638
UBN1	10562
HLA-F	6805.5
B4GALT7	3613.5
COQ3	11423
MTL5	1053
KCNAB1	8167
PIGH	10545
C9orf167	3590
APRT	11329
PSORS1C1	2706
TOPBP1	11456
HMGCL	11013
LAX1	2275
TNNC2	9041
BEND5	1375
TPSAB1	5485
DSCAM	3960
TGFBR2	9246.5
TK2	5654.5
LMCD1	398
CEP57	1763.5
TRIM24	900
GMEB2	9023.5
HPGD	3189
ATP2A2	5202
x
	pyrithyldione
GAPDH	10928
CYBRD1	8418
NTSR1	11564
CTSD	11407
NEDD4L	3412
RMND1	2362
C19orf60	4694.5
FHOD1	11388
WDR96	7338
GYPB	5217
ADH5	5991.5
TRANK1	11274
IL23A	5317
ZNF385D	1747
EXTL2	6473.5
TUBGCP3	437
PCOLCE	3776
BRD4	6384
ADTRP	9459
GINS3	6028
APEX1	343
SIRPG	3828
ABCG5	338
POT1	9112
LIPT1	11419
ELK3	6279
NAP1L3	8981
SPTA1	1724
SMAD3	6493
CYB5A	8975
TMEM164	10999
UTS2	2664.5
CSF3R	96
UCP2	3472
OR51E2	6433.5
TUSC2	668
TCTN2	7141
FUT8	8339
MS4A4A	3182.5
RAP1A	4534
AKR1A1	10398
C17orf53	970
DMXL2	4291
UTP18	2124
SNRK	5860
ACBD3	8903
UBE4A	105
ANKRD28	488
CDH1	2152
GATA1	5116
CCDC130	10505
RIMS3	3593
BSN	746
FRK	591
RPRM	10412
ABCD1P2	8482
SKI	11042
ITGAE	11415
GALNT2	3708
MFHAS1	11848
MPZL1	2926
TLE2	6562
DLK1	10752
CES1P1	2131
PDCD10	2825
MAOA	4452
EFNB1	7118
RALGDS	3993
DNAJC15	11005
RNF40	2807
LPO	11271
LOXL1	10727
FBP2	2723
SNRPD2	2553
PNP	2172
MED27	7625
GPR135	5754
NPAS3	8504
C6orf25	6304
FECH	8216.5
NOD1	11652
EXT2	4064
NUMA1	8497
STAM2	9451
CAMK2B	6473.5
EPB41L3	6888
RRP12	6463
CD8A	747
ISLR	1877
TBCEL	9664
PGLYRP1	6890
ARF1P1	11854
SMEK2	907
KIAA1045	7537
HSD17B3	7100
LLGL1	2748
MTHFD2	1711
CALM2	3702
SPATA1	5445.5
SFXN3	8842
x
	pyrvinium
MKNK1	8289
PAPD7	4656.5
MARS	1122
DYSF	8038
NUP214	4668
TMEM212	7191
CTAGE11P	8676
COTL1	11569
FXYD5	3819
CCNT1	156
ADAM19	4818
AMFR	7733.5
PPP1CA	9047
MMD	809
MPP2	8000
LEPR	4511
TEAD1	11575
CERS6	10364.5
CDC42SE1	251
HOXA7	4888
BEAN1	4195.5
MAP3K1	935
C4BPA	3096.5
STYK1	1878
PERP	8210
AKR7A2	5767
RIC3	7205
CTTN	7613
NPM1	3549
ANP32C	4329
NEDD4L	7706
ASMTL	9526
PPT1	5444
PCDH7	3572
ZFP36	11043
ZDHHC8P1	8835
TARDBP	10987
MYO1F	1008
PAIP2B	5055
PHKA1	3327
ATP1A1	4836
FRZB	7997.5
RPL28	5099
UEVLD	7925
SOX2	6103
NOX3	10662
KIN	1948
UTP20	4327
STMN4	1015
ERLIN2	10315
CAMK4	6281
ACAT2	3982
PTPRE	348
AQP5	4097
FOXD2	9850
FBXL4	2615
HOXC5	4417
C6orf162	11090
TXN	10825
GDF15	4282.5
PTPN21	2383
CTH	3653
PAPSS2	4450
PDLIM2	216
INO80B	2728
TCEAL4	8066
KRT18	3123
ERBB3	3242.5
UGT2B15	10601
EGF	4443
ADCYAP1R1	3508
NR2E3	4246
AFP	6789
IL21	11244
SLC24A2	10069
ATP5SL	6349
DDAH2	9667
SULT2A1	4274
DEGS1	8845.5
WDR76	4658
CDT1	9868
PCDHGA1	3316
DHODH	7649
RBP1	6244
CLPX	5945
GLYAT	4873.5
TFEB	3793.5
WWC3	10938
ODAM	4375
GABRR1	4754
RPS10P2	6686
PGAP1	7963
NRG2	5651
EEF2	4018
BTNL8	6656
C9orf133	9468
HAT1	5772
BLVRB	6161
COIL	9921
PRIM1	1155
x
	quercetin
FNBP1	10568
MCM4	6050
DHCR7	5741
RAB40B	2755
DCAF7	5193
ZNF384	1589
INSIG1	9168
CUX2	54
ADCY10	2403
ME3	10842
PDCD5	838
ZEB1	6630
ERO1L	3631
FAM53B	7219
SMU1	9579
RPS5	6231.5
RIN2	958.5
ROS1	693
HPS6	9439.5
VAX2	114
HLCS	2458
TACC2	10217
KIAA0090	3945
PAK1	10139
CYP2E1	3030
BCAP31	971
CHRDL1	149
MYOZ3	7797
NKRF	1608
FAM82A2	3272.5
RPL31	5515
KRT8P17	3830
ALAS2	7282
USP10	8959
WISP2	6299
SCG3	11530
CD180	6684
KEL	288
ATP6V1A	9617
COL9A1	6829
HOXA5	6939
NFYC	840
TEX13B	1948
CSF1	8988
WT1-AS	7681
S100PBP	10444
WDR7	306
FZD9	8071
CLSTN1	11332
PAQR5	4339
LYZ	3498
SPA17	11159
PYGO1	11501
RPH3A	5876.5
PTGDS	5762
FMO2	6665
MKKS	1320
PFKFB4	4935
GIN1	10753
TRIT1	7057
MED22	4359
GSTM5	5181
MED14	5144.5
DHRS7	1486
GOLT1B	7228
LMO2	9403
MTDH	4473
CCDC70	2166
DUSP1	4465
PCSK5	7129
ST8SIA1	11761
CCDC90B	11319
MAP4K3	10571
MMACHC	11802
OSGIN2	9414
ADCY1	6307
NPRL3	3109
CMKLR1	4912
SLC17A3	391
BIRC2	9299
IRF8	5014
ZNF44	2123
SLC18A3	7612
IMPACT	3124
SMR3B	9113
ILVBL	9472
IL36G	7145
ARPC1A	1485
SULF1	7523
CYP20A1	11315
TCF7	9670.5
SLC7A7	3559
ENSA	7875
KHK	3419
TMEM159	10941
SKAP1	2245
GPN2	2874
CD160	7163
ECM1	2536
ENTPD5	4390
x
	quinethazone
ARRB1	6030
CHST8	7881
RBM12	9328
PDCD5	1873
PAK1	140
NR2E1	2215
ARL14	11833
TNNI2	9113
ITPA	11398
CRABP1	7813.5
GPKOW	3194
FILIP1L	10295
LEPREL1	8122
XYLT1	1660
AFTPH	2163
SEH1L	2943
BMX	2182
PTPRF	6470
GHRHR	3410
ANXA10	61
PTPN21	6713
RPS4Y1	10023
C9orf91	10175
ICAM5	851
HINFP	3020
ACTG2	10003
NIPAL3	3111
NPBWR2	9928
SYP	63
TRIM24	6062.5
S1PR1	8428
MKRN7P	2316
ZNF611	4824
PRB3	8307
SLC25A13	9074
MTPAP	507
GDF9	5089
CHMP5	8591
GNAT1	4478
TRPC7	3536
CDC42EP4	6444
MIA2	5745
NUDT9	11297
RAB11B	6822.5
DPP4	8468
PSMB1	6299
FOLR1	79
FAM90A1	6738
CRY2	10384
COL13A1	4701
OSBPL11	2359
SNTB1	4037
SLC22A8	10491
RPL5	9196
MOCS2	1892
PPP1R13B	186
KIAA1199	11244
ZNF259P1	3011
B9D1	2673
NADK	6389
SLC25A4	2396
ZNF394	8719
DOCK1	170
PTGDS	9992
FAT1	8494
CHRNB2	5779
GIT2	6744
HMGN4	8683
LSM4	9252
UBXN4	1997
CA10	2224
MMP8	5930
KIFC1	2123
SLC34A2	2882
EML2	6423
LY96	11718
IGJ	4185
C17orf63	9512
KDSR	6270
CELSR1	3269
AQP1	2854
CACNB1	4471
TIMM22	2936
DVL1	480
P2RY2	825
TNFRSF14	4184
UNC5B	8410
MLX	7462
STRA6	7635
DOCK3	10426
SUCLA2	8962
NEFL	4339.5
ARHGAP15	1211
ARPP21	10079
DENND3	4405
TSPAN9	10754
SMPX	4715
ACOX1	7604
FZD10	3662
ARMCX5	302
x
	quinidine
CCL18	3920
DMC1	3969
SPAST	7091
ZDHHC8P1	10485
RHD	980
PATZ1	4921
CEL	43
HAPLN1	938.5
DNAJC3	1076
GSS	8367
RGSL1	6433
SAMHD1	4417
AP4M1	11664
PDK2	1669
AHI1	6182.5
FJX1	11704
XRCC5	4302
KMO	1722
PTPLB	9875
HAT1	3701
LILRB1	2669.5
MRP63	5042
EP400	9903
TSPYL2	3317
CPSF4	689
ACTA2	4886
PAPSS2	4775
CTNND2	7038
C14orf109	126
BPIFA1	11718
CXCL14	6888
RFX4	6083
TECPR2	8950
DENND5A	840
SHQ1	8953.5
PSENEN	1407
TAF7L	9897
STX4	1640
PLEKHA5	1006
NINL	7357
NCAPG	4266
APOL6	11315
AHR	2818
AGBL2	5383
COX8A	5228
COPS7A	11601
CORO1C	9894
RBBP5	514
GP9	4100
HDAC4	11220
RALGDS	9418
LRRC8D	11834
RBBP7	7201.5
SNRNP25	127
CD44	7630.5
NPL	9314
SNRNP200	3830
MRPS2	1465
HADHAP1	2269
S100A3	6528
HSD17B6	1710
AXIN1	4649
RAB35	6684.5
SMAP1	2873
SST	5363
ATAD3A	266
TIGD6	10701
MYO5A	5501
GNA11	10085
LTF	7170.5
CFHR5	1881
CST2	11146
IL5	8216
PDLIM5	6619
NCAM1	2913
