x
	(+)-chelidonine
CRLF3	1114
x
	podophyllotoxin
HIST2H2BE	3434
XRCC2	3680
OLA1	207
CCNE2	7626
SEPT11	5582
LAMP1	3561.5
BCL2L13	10581
CXCL5	6853
BZRAP1	6762
SCML1	352
PDSS2	9491
BCKDK	3800
CCDC25	8669
PCDHB11	9283
PSG6	7170
CSF3R	9649
ZDHHC7	2473
SEC62	884
MAP3K9	4149
RGS12	7718.5
EFEMP1	5297.5
PDIA4	8568
CDC45	3788.5
TTTY14	10023
PTK7	11487
AVL9	2396
CFLAR	1721
CEP97	11762
RAB3D	1590
ECT2	370
FAM114A1	5107
METAP1	3445
EIF4B	5049
SCAND2	7428
ZNF695	9192
LRRC40	3685
LARS2	5246
BCL2L2	2858
RFX1	10267
SOS2	2490
ABCC3	2837
PRTN3	5578
C8orf4	6634
TRGV7	5684
UBIAD1	11843
SERINC3	1886
ADAMTS8	9392
MADCAM1	7040
SPTLC1	2600
RND2	6066
x
	practolol
RAB40C	2278
IL36RN	1440
MAGEF1	336
GLRA2	2791
CD84	5425
CELA3A	1267
BCAR3	935
TMED3	2459
TMEM8A	6986.5
TRAT1	683
NOP14	10231
CYLC1	6908
THAP7	9905
HOXA7	11727
ATP8A2	5474.5
TMEM165	2900
SLA	5335
USP9X	8565
PKLR	7758
SLC18A3	96
TRMT11	9462
ANKLE2	10617
TMEM123	11615
HIST1H3J	11848
KRCC1	9460
DTX4	8137
NELF	11131
TCEAL4	227
FAM136A	3629
OSBPL3	2245.5
ADAM18	11524
TEP1	9610
BCLAF1	10358
CFHR2	11276
SECTM1	1882
TSC22D3	1907
ATG4A	83
EIF5A	1059
FAM210B	2144
ZNF638	8166
WDR26	11199
TMED2	10767
LGALSL	2799
RAB7L1	6302
SMAD6	7481
ZNF358	11390
IQSEC2	2128
TULP1	5546
HADH	8209
TEX13A	5400
x
	pralidoxime
DDX21	294
TBXAS1	2029
KLKB1	6813
REEP5	5895
AGXT2L1	10032
EXO1	3598
UBXN4	4770
OPRL1	1613.5
UBA5	11663
SLC6A5	6278
JOSD1	8432
SNRPB	5450
TPCN1	990
MAPK12	3500
CENPJ	5100
SCP2	4281
GCLC	577
MTA1	7934
BFSP1	4181
SLC17A2	4878
PAF1	613
GSTM5	10425
SCN4A	813
PCOLCE	1565
SEZ6L2	7712.5
CA11	9996
RAB38	784
TFAP4	4687
AVP	6544
DPM2	554
ALDH4A1	8739.5
TAC1	11165
CRYZL1	315
PTBP3	5353
MAK16	435
CEP350	6766
TMPRSS3	10012
NOV	6561
SPTAN1	10563
IL11	6083.5
INPP5K	3489.5
GAS2	10734
POLR3B	5465
LGALS9	11139
VPS26A	505
NAALADL1	10918
SREBF2	3817
HLA-B	4340
AHSG	3666
ARNTL	8018
x
	pramocaine
SLC12A8	5309
DCXR	6112
BCL11B	768
TPTE	2905
RIN1	7818.5
WASF3	9914
ZNF804A	11129
PKP2	3924
PCSK1	11628
RHOT1	6700
EEF2	7621
TM4SF5	11674
POLR2C	7879
EFNA5	2589
TRDMT1	8257
FASTK	9333
SSB	6318.5
ERC2	10206
ABCB11	5536
SLC43A3	1047
ADORA3	4019
RBMY2FP	1671
SORT1	2230
PODXL2	10589
MRPL3	268
C1orf112	11619
EFCAB11	8157
ERMAP	9890
DUSP3	4291
CPPED1	1075
ZNF669	136
C6orf108	5301
DSG2	3055
FARS2	8879
ST3GAL1	1603
GJB4	1255
MGAT5	2278.5
E2F6	3994
WHSC1L1	8730
CLN5	8239
PRKRIP1	5951
ENOX1	11768
THRA	6252
RNLS	8113
SLC7A9	1783
SLC15A3	7402
SEC62	3882
PIN1	1631
MAP1LC3C	9321
HEBP1	2470
x
	prasterone
CDKL1	11671
TRIP13	3199
TRIT1	9793
DCAF17	6925
GPD2	4916
FAM59A	8588.5
CASP6	4645
TRAV8-3	11056
C14orf79	8637
ITGA2B	7341
NR5A1	11603
SAFB	7853
FSCN2	7285
ERAL1	6055
PSMD11	10461
GDI2	6881
DHRS7	3208
KLHL9	7336.5
DCLK1	4657.5
PLA2G5	4216.5
CACNG1	5065.5
MMP20	10762
GRM7	4344
CRTAP	526
CLDN4	783
PLEKHG3	6533
ATM	10342
FPGS	2258
BTG2	9447
C16orf62	3698
NOLC1	6550
MIPEP	10855
C20orf43	7469
MAGEH1	10156
DHDDS	5407
PGM3	5553.5
APOH	10841
S100P	5902
C6orf123	10566
RBBP9	9346
PER1	6920
SLC16A10	7393
CDR1	11453
UBE2H	3938.5
ARHGAP44	45
CXorf27	5281
E2F3	7554
ITPKC	9844
NELF	9840
MAPK10	6420
x
	praziquantel
C12orf43	9384
OR7A5	521
MCM2	8879
TSSK2	10665
AOC3	2354
TNFRSF13B	10047
C1orf68	1100
POLH	10383
MGAT4C	5356
TRAT1	491
USP3	129
MAPK13	9669
SMNDC1	3595.5
BID	7174
FLT3LG	584
SYT17	8202
RFX5	11072
KCNB1	5537
GP2	8788
KCNG1	298
RDX	7436
RNFT1	7983
RARA	8021
KATNA1	7694
AQP4	3948
PARPBP	1392
TULP4	9535
VRK1	9290
GART	3799
EMR3	11227
TRAF3	8869
MAP1LC3C	8703
AZGP1P1	10601
CHRNB3	2705
TIAL1	8597
GHRHR	4282
SLC25A3	1103
HIST1H2BG	5065
POLR2G	3608
POU2F2	3336
SF3A3	6661
KIAA0528	6140
HMG20B	8868
QPCT	5458
SLC2A2	3045
CDH22	785
PKP2	5750.5
POLR3E	9504
SNRK	10657
FGF21	11807
x
	prazosin
C6orf108	1305
MOS	4744.5
RPS6	10519
DCTD	3428
KLF13	9193
SOD3	10384
PAK1	8424
ZFYVE26	8326
XAF1	11405
LRRC48	192
PDGFRA	10059.5
KLF15	11218
TGFBR1	3204.5
YRDC	336
BCS1L	11832
PTCD1	9744
GUCY1B2	314
ZNF132	1533
RHOC	6137
PITPNM3	11374
ZBTB39	6774
SCGB1A1	9231
GDF2	8852
PCK2	2034
KLHL21	3027
BAZ2B	3318
UBA6	10941
HLTF	2768
AP5M1	11782
FCN2	1315
DKC1	10393
DYNLT3	8839
MBNL1	5208
PLK4	8664
MLLT4	6936
ACVR1B	8259
RBMX2	5967.5
IDUA	2433
ZNF419	9615
MYH13	2092
PAX3	6521
HSD11B1	7351
SGMS1	838
RTN1	3659.5
DNASE1L1	1493
MKKS	612
CACNG5	7797
TMUB2	1988
ICT1	923.5
EIF2B4	9290
x
	prednicarbate
KIF17	6694
CFB	2317
UROD	4941.5
CDH19	7434
MADCAM1	11732
METAP2	3788
RAPGEFL1	698
TRAV27	7993
STIM1	3758
PLEKHG6	3604
RNASE3	1122
ATP6V0E1	3341
WDR44	5628
ZNF430	6844
EXOSC8	2893
KCNAB1	9177
MCM3	924
GFOD1	9084
HEY2	5851
PPFIA4	6168
RPLP2	3295
TRAPPC12	10373
CALML5	10436
DDX19A	7843.5
B4GALT4	2850
CCDC85C	1250
C5orf54	9634
AFAP1	7161
PHF7	4505
ECHS1	11388
CLIP3	1392
GNA11	1556.5
SAGE1	10981
VAMP1	10039
NACC2	11821
SLC25A3	10446
PAEP	7865
ARHGAP10	9446
CNN3P1	11726
CSNK1D	10423
DOCK2	2184
NAGPA	9835
ZNF230	1827
SLC6A8	8152
A4GALT	11613
OR7E111P	7292.5
ZNF205	6956
CEP70	11413
MAB21L2	6066
CD200	8274
x
	prednisolone
DISC1	11044
GTF3C2	11507
HNRNPD	3306
HILPDA	5219
PIAS2	3588
TLN1	8814
ADNP	11369
HSDL2	7230
NUDT3	10516
AMBN	973
LPCAT3	8952
PRPS2	2530
FBXO28	6207
CLDN5	10460
TMEM38B	8489
KXD1	1112
YLPM1	11059
CCDC22	4159
RHD	6140
OR10J1	4354
AXL	6177
TPRKB	4561
MFSD7	2860
FRMD4B	2001
SCML1	8861
ZBTB3	577
CHN1	5521
ATG12	9459
ATP10A	9648
DTL	13
CCR8	2480
DUSP3	7587
CUBN	3385
LILRA3	2528
PELO	1885
FAM134B	2909
ADCK2	7254
PDE8A	7759.5
ST8SIA4	1430
PLK2	6483
MTDH	7793
SRSF6	602
FEV	3589
ERN1	1208
KRTAP5-8	2445
COX6CP1	8620
VAV2	11100
COG7	4825
GPR153	9656.5
CACNB2	3572
x
	prednisone
C6orf97	11285
SMCHD1	3731
SLC26A6	2269
WDR74	10868
TTI2	6377
BARX2	234
C19orf29	8904
SCAF11	2375
PMEL	11444
IFFO1	9138
VTCN1	11744
GSG1	1885
DKK2	10809
RALY	10357
ABCF2	5464
ARL1	5074
ZNF385D	9801
DONSON	9016
ZNF384	10486
AFF4	10972
TEX11	9134
SIX6	332
ZNF467	4780
SCAP	3431
UBTD1	899
ODC1	7163
ST6GALNAC2	11226
UGT2B17	6322
CANT1	1592
TOP1	4629.5
UFL1	4130
POLR2E	5907
ZBTB40	7238
NEO1	11604
ASCC3	3276
AFF2	6045
PPP1R3D	4036
TLR8	869
ATF3	11860
PCDHB11	1260
ALOX12B	3454
PSMA7	2527
CORO1C	7430.5
GTF2B	9672
LTBR	7538
SLCO2A1	11151
MAPKAPK3	11304
CSNK1E	8029.5
RAB3GAP1	7311
TRAP1	11651
x
	pregnenolone
PKNOX2	5676
DMD	10078
ARL6IP1	1341
SMYD3	10809
SPTLC1	9340
FBXO28	6564
CRTAM	1985
DSP	7004
FANCI	6954
MRAS	9551
PVRL3	4870.5
PDX1	9452.5
NPC2	8012.5
NPAS3	9463
IGF1R	7456
COL11A2	5488.5
SCG2	10573
ZP2	728
ARHGEF17	7828
STK32B	7987
SYNJ1	7727
UQCR11	1616
TRIM28	9348.5
BCCIP	11078
TMPRSS11D	2225
SLC9A6	1741
ENPP4	7990
MEF2D	5365
APOA2	4349.5
NOS3	10177
ITSN2	9204
TSSC1	3039.5
DDX39B	2883
PELP1	7799
BMPR1A	8659
ZMYND11	9434
TSEN2	3923
CDS2	7410
UBTF	5958
COCH	3648.5
AIM2	4459
MFN1	8788.5
NAA38	9675
BUB1	6645
TDP2	10793
TRIM10	7835
CHRND	1222
PLCD1	3904
SCP2	3941
SIRT4	4878
x
	prenylamine
C4BPA	1751
PROZ	9275
PLCH1	5020
TAGLN	9883
SMR3A	9840
CAMKK2	4341
UBBP2	5835
SLC13A1	5075
UPF1	5427
HDAC5	7391
METTL1	3699
FOXK2	1190
IL2RB	11466
ONECUT1	11671
APOA2	4379
ASF1A	5776
CBR3	7334
PPIL2	9157
FBXO5	451
PDSS2	7189.5
HNRPDL	2068
DMPK	3576
CCR8	2196
EMID1	5909
NARS2	7242
SRMP1	10212
C18orf1	4656.5
GSTK1	9592
FUT9	3634
RALGDS	3385
PDCD1	1468
CARD14	8239
RB1	6136
USP46	10380
ADRA1D	4065
LGALS2	1305
MED6	8596
SMPX	5747.5
CYP3A7	3766
TRAM2	6560
C22orf28	10897
PILRA	5719
ZNF816	962
HNRNPM	372
ARMC1	2545
CBS	1351
SDF2	11401
IFI30	8923
ZNF324	2657
LGR4	7075
x
	pridinol
HIST1H3F	931
DPM3	9397
CACYBP	4801
MFI2	3521
PION	4827
PTDSS2	4
IL5RA	2479
MSTN	947
C1orf109	1987
TMCC1	7697
SPATA7	1333
KCNV2	11778
KDM5D	11402
MZF1	10436
TRAF2	4257
ADAM3A	8627
TRPM4	6638
PRM2	8980
LDHAL6B	6946
H2AFX	9405
EVL	10310
TRIM37	3633
RPL36AL	10269
SIAH1	1419
GRP	5042
CUL1	1509
EPHA3	6774
STC1	4581
TMEM2	541
RPRD1A	919
TMEM100	5034
ZNF391	1725
COPG1	1065
TSPAN7	10008.5
RABGGTA	530
TAC3	10423
CYP27B1	6856
DPF3	4054
IPPK	2128
NPY6R	8867
CLDN11	3261
MAP3K1	11708
AMIGO2	290
MED7	6378
AEN	8705
ZC3H14	7315
LAGE3	1507
AVIL	2007
TIAL1	9046
RAB3GAP2	6894
x
	prilocaine
SERHL2	3616
FLRT3	9618
UBE2D4	6748
SRSF5	8643
MARK1	11307
PCMT1	2729
LAMP3	1144
SPINT1	6717.5
BPIFA1	5034
DNMT3B	5562
TGDS	3641
ANXA1	2872
SRRD	6388
KCNK1	6999
PIK3C2B	9283
RALY	11681
MCCC1	733
RPS21	7996
PBK	11794
LGSN	7655
TTBK2	736
TRAV21	2590
TNPO2	5989.5
ACOT13	9467
DEFA5	9349.5
SNED1	7805
LARS	1219
MTMR14	3759
CDC14A	5737
MRPS7	3047
RAD51	4310
CLEC1B	9270
PILRA	5033
ITIH5	3562
TOP3A	8836
SEPT10	9776
GNB1	1890
GTF2A1	9873
SOD3	6586
HS3ST3A1	1540
TRPV5	10595
PIN1P1	9018
POLD2	9742
MAP2K1	190
AHR	1686
GPR12	11224
HOXA1	3195
C1orf63	3815
CCIN	5960
NEUROD4	10435
x
	primaquine
MASP1	2796
RTF1	4754
C2orf47	2743
CALCOCO2	11302
SUMO3	9085
TESK2	8067
ARIH1	7184
NHLH1	10066
OPRD1	1579
BEST2	4975
DDAH2	6393
ABCG4	1749
BCL6	1498
WFDC2	11496
PDK4	5971
TMEM41B	8235
ALX4	1347
F12	5354
LETMD1	9493
NUCKS1	9739
SGMS1	4085
FASTKD3	4835
PACRG	5810
NUPR1	8975
DNASE1L1	6438
OXT	4204
HMGB3P19	2065
PXN	9420
GNAO1	6629
GAGE1	2362
ACP5	117
GALK1	2912
EPHB1	7792
FDXR	5612
NOS1AP	1408
PJA2	11510
NCAPD3	2734
BAX	3592
DACH1	8301
RABGAP1	6350
MS4A12	5601
COQ10B	756
RBL1	4002
PPT1	11734
FAM86A	753
SRSF2	5826
HYAL2	5037
TBCB	6776
AES	2029
PTGFR	1612
x
	primidone
ARMCX1	1727
SAMD4B	8287
DAP3	10454
ZFP36L1	3801
DNAJC17	11200
RMND1	4366
ISOC2	7673
CAMP	8877
TRHDE	6211
ASCL1	7812
GTF2I	3848.5
IPO9	5930.5
UNC119	2350
ITGAL	9864
NHLH2	7323
HIST1H2BN	10604
POLQ	4991
NEU3	6086
KDM4D	7090
PBXIP1	7628
RASSF7	943
TLX3	10002
GFPT1	5696
OVOL2	1556
ARMCX4	8241
ZNF253	2504
GPX5	9475
ZNF223	9911
ADH5	8633
RASL10A	8643
BCKDHB	6329
CTDSP2	8894
RAB40A	2728
TFE3	5314
TMEM222	5652
FAIM	5070
CCNE2	4605
PPP2R1A	3986
IMPAD1	6960
PKD2L1	11424
DGUOK	8222
GZMA	11084
SKIV2L	10769
SSSCA1	52
RAE1	5093.5
SYNM	2580
LHX2	2296.5
ZDHHC17	3768
POU4F3	10460
MYH1	11704
x
	proadifen
HEBP1	7055
SRPR	8709.5
TRIM5	5112
YWHAZ	8060
CBLL1	10690
GBP2	522
ETV5	8732
C11orf16	4845
ZNF408	2297
CEP290	9368
ZNF764	8610
RPS29	1773
YAF2	477
LPL	3997
BACH2	2448
RSU1	10792
MAP4K5	9528
NIT1	10562
NSA2	11508
SH3TC2	846
SEMA3D	4750
IDH1	4114
IFITM3	11658
MAGI1	7257
GPR173	4182
HSPE1	6341
ZBTB7C	9136
TFB1M	9012
PSIP1	10356
KRT37	11830
ABCC1	4166
CASP5	3152
ZNF710	7522
CBX6	3524
ZNF573	10436
DYSF	3099
IGLV3-25	9828
HNRNPH3	8001
TGIF1	10081
FAM173A	10883
SMC4	9625
RAB23	6593
TMEM9B	7601
ZDHHC17	7035.5
LRRC36	2117
SOAT1	9606
MAP1LC3C	4066
GLT8D1	4908
NIPSNAP3B	8967
ECHDC3	5362
x
	probenecid
POLB	1054.5
NCR1	4076
DSCC1	547
CFH	8363
PPP1R3C	4070.5
IFNA5	2270
GIGYF2	11363
PRDM13	1609
IFT88	8489.5
VEGFA	6974
MSI1	10098
C12orf44	10202
IFFO1	5870
IRF2	1393
HCFC1R1	9305
CDC7	8482
C1orf115	9313
MBD2	6035
RFC1	7492
GJB4	1978
KIF2A	8107
P2RX6	2053
AKT1	3175
DUSP7	10986
FNDC3A	3684
DICER1	7127
DCAF8	6678
SPTAN1	9372
EIF3D	1480
HTR2A	2276
COLEC11	6967
IL21R	6770
AKIP1	1051
NDUFB1	2849
PDS5A	3326
TUBAL3	7014
ZNF839	5722
CETN3	11204
PGLS	4616
CTNNA1	6104
CDT1	2063
TAGLN3	9421
SNRPB2	9678
SERPINI2	8719
PAEP	5596
TP53I3	4035
MYCBP	5814
EMR2	462
NAAA	5450
CDA	1620
x
	probucol
ADORA3	9963
SRPK3	648
HCRT	181
GUCY1B3	3456
NOP16	9211
IPO5	9464
RUNDC3A	6337
TPR	7380
DNAJB6	6183
GJA3	3036
ZNF141	5599
NFATC3	5336
PRKAR1B	9390
PIGQ	3094
HOXA10	8052
SCRIB	4025
FCGRT	6592
GPR110	6290
SUV420H1	3671
SFRP4	4606
IL3	8802
GINS3	8763
CDHR1	8058
HIF1AN	9831
TEX2	11267
PRMT8	9082
GPR37L1	8563
TRIM5	3068
IGLL1	2880
KCNB2	5119
KRT9	4375
UBR2	7000
TRIP6	9002
MVP	610
GSTP1	1302
GFI1	2493
ARVCF	8549
TRAPPC2L	1140
CHST7	11698
EIF5	8286
GCGR	11189
SIGLEC9	4111
PBX1	5012
RGS20	6414
UBE2D4	4389
PDCD2	8099.5
CSNK2A2	8706
TRAV8-6	8812
TEX261	6742
GPR20	4434
x
	procainamide
NPVF	8103
RASGRP2	4815
CFH	6702
TGFBR2	2062
EPS15L1	3813
IRF4	4042
RNF126P1	506
FAM171A1	7838
FCER1A	6144
TREX2	2221
GP1BA	5566.5
CLCA2	4149
CHST15	6338
BDNF	1105
SLC5A7	7052
WDR76	4137
TMEM63A	6693
VGLL1	4216
NCAPH2	10480
MCM7	6634
LILRA5	3295.5
ZNF682	6844
SSTR4	4604
MMP10	10530
CD163	4684
INSIG1	5147
SERPINB7	3127
CDH20	5468
ZMYM5	7405
RNF4	3820
TUG1	6523
HOXA5	1694
FAM129A	3424
KCNJ6	376
AQP3	9866
SCP2	4272
MORC3	11256
HCCS	7350
BEX4	646
KCTD9	830
PRDM8	10816
ZDHHC17	3665.5
ATXN2L	8424
CD86	1331
TMBIM4	10951
MUC1	5932
CES1P1	317
PURG	4568
ABCC1	3029
C1GALT1	5192
x
	procaine
TBL2	3420
KMO	6117
PRPF4	6267
KXD1	11714
SLPI	8274.5
C3orf64	10676
DOCK3	3925.5
DNAH3	2819.5
ZNF606	7449
CACNA1I	3157
FOXF1	7991
CEPT1	1514
HOOK1	6002
CEP70	1897
STAMBP	4520
SLC39A8	6631
GRPEL1	6921
DGCR5	6067
CNN3P1	7141
HINT1	9856
RNF4	9116
AURKC	6562
DCAF10	8843
INVS	5084.5
ARPC4	9026
ARHGAP12	1473
FAM206A	391
CCNB1	4740
SBF1	4314
DRD3	3133.5
XKR8	6648
AGR2	2158
RNF219	846
SLC6A14	1807
ARL8B	10531
USP22	2157
USP6NL	8248
DPH2	3065
XPA	10947
ALPP	7490
SYN3	8309
MAGIX	11
MTA1	8181
GPR64	10844
FGD1	1624
C2orf43	10253
TAF4B	9518
ZNF33B	6790
CHIT1	11167
HTN3	6354
x
	procarbazine
GDAP2	990
KARS	4531
SP140	163
PIK3C2B	10990
BAZ1B	8167
GP1BA	1699
SUMO2	5086
GLT25D1	9955
PCCB	9362
ANXA2P1	9658
NDFIP1	3581
ASB8	1538
ZNF234	11800
ACP5	10631
IL26	2801
GADD45G	4705.5
MAK16	3611
ABCA2	5612
RNF144A	765
POM121L2	2993.5
FAIM3	7700
COQ4	11306
SLC17A4	2807.5
CHD5	4467.5
ATP10B	8275
GPC4	9328.5
SCG5	11262
TRIM27	3068.5
ZNF254	3467
TCEB3	8051
USP2	10972
MRTO4	2605
RAB11FIP2	2162
EFNB2	11051
TTC19	4631
SMYD3	11812
SEMA3F	8143
LGALSL	2258
CACFD1	3995.5
LINC00312	8031
JAM3	11201
OAS3	10655
GBX2	1239
IVNS1ABP	6499
CAD	3818
F13A1	1267
LYRM1	11053
KRT34	9960
CRYBB3	11359
DFNA5	5489
x
	prochlorperazine
ZC3H15	4089
APOO	2062
ENAH	152
PIAS2	7885.5
RANBP2	4835
COL5A3	7744
STRN4	11610
PRKG1	3574
XDH	4915
COQ6	11301
N4BP2L2	2423
CREB1	2514
EIF4G2	7926
IL1RL2	575
TCN1	1393
SCN3A	4355
CAV2	9985
EREG	8540
CASP2	4502
UBR5	2872
RERE	4601
PRSS3P1	3490
GBAS	2547
RAI2	10034
CEP41	6760
OVGP1	3169
VPS8	624
BCAR3	5434
IDH3A	5745
PLAC1	11173
HS3ST1	4501
ERCC3	4854
RHOC	8063
ABHD6	9783.5
CETN1	2757.5
EPN2	10301
TUBB4A	1437
CREB3L1	4275
ZFYVE26	6743
ABCD1P2	4041
HTR3B	2590
NEK7	10986
AIPL1	4733.5
HERC3	10418
GCKR	1362
HLF	7959
RAB3IL1	9810
PAPD7	10704
GRM4	10592
CRNKL1	4100
x
	procyclidine
CIITA	8480
ITK	539
NLRP3	3179
HOPX	9871
MARK2	10482
NUDCD3	4318.5
ALMS1	7527
GLUL	10775
VSNL1	5827
TPM1	9783
BMP1	7174
PLA2G16	9902
NAA50	3968
ZFYVE16	11251
CYP4F3	6547
LAMA3	6267
LRP8	9814
CTBS	6941
PLAGL2	8632.5
C8orf84	9666
TUBB4B	4144
SMAD1	6698
POP4	802
AIFM1	995
LRRC40	10921
SLC6A3	9721
COL5A2	6643
ADPRH	11161
CAP1	1688.5
ABI2	8903
UXS1	4697
ARL2	4650
FGFR2	3785
STK17A	7191
SLC3A2	7244
CHRDL1	4069
DENND3	3630
SOX12	10327
TGFB3	3214
USP9Y	2820
SDR39U1	11773
DKC1	6207
TRAM1	5010.5
ABCG4	8755
WDR13	10158
POLR1D	11843
NHP2	5669
KIAA0895	1228.5
CFHR5	11015
SEPT2	3365
x
	profenamine
SRPR	1328
P2RY6	6153
DHODH	11236
PIEZO2	6575
RNASE1	8817
KIAA0368	2931
OLA1	11563
ZBTB32	3283
GOLGA3	9654
MRPL48	10536
DDX46	10505
TRIM68	9432
SNRPB2	10668
GSTCD	9117
PIK3C2A	10623
CXCL9	7041
ATP6V1G1	3994
ATP13A2	9480
IL10	6818.5
MLLT3	4111
EIF2B4	3717.5
COQ2	3565
FER1L4	871.5
CYLD	6886
PEX6	6672
APOC3	108
CALD1	5452.5
VSX1	10348
TPD52L1	5062
HLA-DPA2	5828
PRRC2B	10791
PCNXL2	5199
CASQ1	2853
ACADM	9813
ZNF430	2424
SAG	9735
KRT20	6220
TEK	8205.5
SLC1A4	5966
HIST1H2BK	11791
TSPAN32	6875
RANBP17	4068
HELZ	7356
RCE1	10037
TIMM22	684
GRP	9592
MUC16	11788
NFAT5	8930
FAM149B1	8464.5
PTPLA	11716
x
	progesterone
KRT85	1797
CDC42EP3	5409.5
TSPYL4	11504
NAA38	4393.5
GALK1	10025
UBE2C	6794
SYT17	4950
GZMA	860
ROBO1	8594
CPPED1	757
NUDT1	9256
TNFAIP6	2234
NCAM2	3654
PPP1R17	10801
HOXB6	7042
CACNA2D3	9014
TALDO1	8198
COX7A2	2777
SLC25A22	10991
ALAS2	1236
SHARPIN	6258
FZD6	1951
MOSPD1	3930
UFL1	10563
MBTPS2	11695
EIF3I	5796
GRIN2A	703
SAV1	857
PRKAB1	8412.5
GPR75	11213
SAP130	5940
FA2H	820
FANCI	8260
AFTPH	3943
SRSF5	6777
DIO1	1681
KTN1	9038
CLEC16A	1808
ABL1	9866
IL10	8605
SIRT3	5450
TPPP	3677
TULP1	11233
KIAA1704	351
IL11RA	1419
FGFR3	7278
TPP1	8830
PRKAA2	1522
COPS7A	5882
ZCCHC24	8460.5
x
	proglumide
CDR2	9980
PTPRD	5164
PIEZO1	4838
ZC2HC1A	9918
LST1	8623
DEPDC1	3748
SEC23IP	8424
TMEM39A	2443
ZNF324	542
PDS5A	8663.5
F12	7575
IFNGR1	4749
P2RX1	8666
RSG1	7090
RUNX1	4336.5
SUB1	3761
PIP4K2B	3314
CENPM	4606.5
FXYD6	3940
PIK3R4	11698
EN1	11790
RIN3	4172
FTCD	11681
ZNF532	8178
FXYD3	6238
FNTA	7902
SSB	8827.5
CD74	2775
CNOT3	11185
NPM3	628
ARID1A	10420
FLVCR2	11795
NBEA	5774
DYRK3	2654
WWC1	7187.5
NELL2	8979
ASH1L	10025
GIT2	6146
SLC25A21	10346
INPP5J	2769
SSTR1	10459
AATK	10255
KIF14	10978
MOSPD2	7180.5
NOL8	223
TRIP12	8088
LAP3	3464
IL18	3257
MELK	8617
HTR3A	4776
x
	proguanil
GFOD1	4385
MEA1	448
DOM3Z	6648
ZNF302	1138
BAIAP2	9426
FPR3	11670
NAPA	4898
ERAP1	6031
CXCR7	11707
EPHB3	8109.5
KCTD7	9685
SLC25A12	8882
IRGQ	2224
SLC39A14	10948
WHSC1L1	4417.5
NMT2	4745
TCF3	2997
SLC9A8	8234
OLFML1	6428
ADRB3	10382
SF3B2	4744
SART1	6869.5
ZNF280A	1529
PCCB	8010
CIB1	10770
CD40	9974
VLDLR	1598
CYP3A7	8573
DPH5	5873
COX4NB	10696
ARHGAP6	9308
SLC6A11	10701
GSTM5	11554
HSD17B11	10115
TRIM66	1271
PUS7	5232
CHODL	11086
GABRP	5564
ANAPC2	10474
LHPP	5355
BEST2	4052
TRIP12	11652
SLC2A10	9211
FAM168B	2468
FAM210B	676
LTBP2	4428
MTERFD2	6324
PPP6R1	11381
GPR27	3316
DGCR5	3597
x
	promazine
SLC12A9	11781
AP3B2	139
BAG6	10515
HTR3B	14
EXD3	7216
ATP6V1E1	4796
ITGA4	2962
FSHB	331
MARCH5	7896
TP53I11	5012
HMGA1	6925
IFNAR1	128
IPP	306
NDUFS6	2234
GPR31	5034
HADHA	8685
YOD1	11426
NAA50	1011
CYP2C9	3180
ADCY10	2190
CHD3	6242
OXR1	1807
SLC35E1	5266
C2orf54	898
CDS1	11618
MYH7	70
DAPK2	2244
PRRC2A	11060
UBA2	1063
ZNF324B	410
HIST1H4G	10816
CIDEC	6382
ATF1	4896
GLUD2	961
PBRM1	4308
BTN3A2	5232.5
PRMT5	1894
SNAI1	10770
HLA-DPA1	4990.5
DNAI2	4634
SOCS6	8391.5
M6PR	9516
C9orf91	1968
ENDOU	11070
C14orf45	11852
ATAT1	1958
CALU	3286
ESR2	3359
RET	5217
SQLE	2099
x
	promethazine
YIPF4	11322
PFKP	5211
RAF1	4311
NR0B1	5368
GRAMD1B	9382
KATNA1	5787
R3HDM2	1179
C14orf133	8473
C16orf5	50
TAPBP	1078
TBC1D22B	9039
BZW1	3526
PRKG1	5090.5
GLUL	7765.5
ZNF673	4751
DDX21	8012
HSF2	10073
TSSK2	2047
HIST1H4A	555
RYK	9710
ADNP	11086
AGBL3	5456
HCCS	10153
GDF10	8727
IFNA1	8857
STRA6	655
SGCG	6869.5
GIMAP6	213
FUT8	7723
IL7	8069
NAA10	1790
RGS16	7131
CCDC69	1652.5
CDKN1A	1539
NDUFA4L2	7796
TTC35	11081
RNF139	2560
IQCC	9950
YY1	5105
SCAF11	9508
KDM2A	4585
GAPVD1	7976
CHIA	5728
ZFHX3	8863.5
SLC12A3	3332
TRIM8	85
PRDM4	10001
MLH1	9848
SERBP1	6790
IL4R	9057
x
	pronetalol
PPFIA1	6965
SHANK2	4017
AIPL1	3030
GPR19	10510
CERK	2156
TREM1	8029
RBM7	4393
HIST1H2BB	9660
AMZ2	11777
HPD	1987
TRIM28	5969
HIST1H1B	4507
RARG	3264
SH3GL1	4715
ANXA5	4163
SH3BP4	11464
SETD2	6449
NCALD	29
C8orf71	6583.5
TRHR	784
PWP1	7689
MRPS15	3717
CD59	5091
SLC7A11	8742
PPP3R1	7261
ALDH1A1	4552
GNAL	2646
EXTL2	5266
CCDC51	6755
PDGFRL	8974
PXMP4	9748
SOCS7	4754
PHF8	3947
TXN	9835
MTUS2	3707
B4GALT3	9178
